date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:19:07	327026/327026	---M--	200	added ('OK')	image/jpeg	etag:%22f07e8d054e337ac6e455151740455ac2%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472ae34a58be21_Collazh.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472ae34a58be21_Collazh.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:19:16	1008199/1008199	---M--	200	added ('OK')	image/jpeg	etag:%22beccd85b52e0f579b3d4c1cb80772f5e%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e61e7d5b81ddc48eb121a3f_IMG_1122.JPG	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e61e7d5b81ddc48eb121a3f_IMG_1122.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:19:17	486037/486037	---M--	200	added ('OK')	image/jpeg	etag:%22254c66b152e75ad79bfe8f173283ab61%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472ac43058bdd5_photo-1428677361686-f9d23be145c9.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472ac43058bdd5_photo-1428677361686-f9d23be145c9.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:19:29	2768713/2768713	---M--	200	added ('OK')	image/jpeg	etag:%2217dcabfdc00ca5048069e1afc7ecbaf0%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5db75489e25b60f3181a87_agriculture-arable-barley.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5db75489e25b60f3181a87_agriculture-arable-barley.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:19:34	779000/779000	---M--	200	added ('OK')	image/jpeg	etag:%22bd0b38d9aeac272b5a99b079dc38f1bc%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a644858bfd3_photo-1468387576571-ee44d4c52d82.jpeg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a644858bfd3_photo-1468387576571-ee44d4c52d82.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:19:36	311756/311756	---M--	200	added ('OK')	image/jpeg	etag:%226cb55aba99530afacfb5a67db766b4cd%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a2f8858be75_o0rzkkl072u-david-marcu.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a2f8858be75_o0rzkkl072u-david-marcu.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:19:40	387904/387904	---M--	200	added ('OK')	image/jpeg	etag:%229643824a4395c28b67f462027819941d%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a123258be9e_c-lad9xizbg-tim-gouw.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a123258be9e_c-lad9xizbg-tim-gouw.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:19:41	396458/396458	---M--	200	added ('OK')	image/jpeg	etag:%22e9c466c488d344d2ce9119ec4ba5bbee%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a57f458bebf_dgtrkzooe0w-ales-krivec.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a57f458bebf_dgtrkzooe0w-ales-krivec.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:19:41	1436867/1436867	---M--	200	added ('OK')	image/png	etag:%22d244e63a21c9432121044c8db544493e%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e609d616f0e6870648f46cb_Row%20Crop%20with%20Hills%20in%20Background.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e609d616f0e6870648f46cb_Row%20Crop%20with%20Hills%20in%20Background.png	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:19:43	231598/231598	---M--	200	added ('OK')	image/jpeg	etag:%226207538a27fe86e5840e65524505c728%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a79cd58bf27_ucywe5mztmu-jeremy-cai.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a79cd58bf27_ucywe5mztmu-jeremy-cai.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:19:43	79559/79559	---M--	200	added ('OK')	image/jpeg	etag:%22337679f6470ae78c7426868ac237dd2f%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472ad4e058bfd5_121231.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472ad4e058bfd5_121231.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:19:50	1184741/1184741	---M--	200	added ('OK')	image/png	etag:%220b4a6ddae26af16f5f0c88a478a1aa35%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e609d56afff6556db993816_Two%20Farmers.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e609d56afff6556db993816_Two%20Farmers.png	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:19:50	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:19:49%20GMT	https://www.farmfundr.com/POST	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/POST.7b.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
13:19:51	25928/25928	---M--	200	added ('OK')	image/png	etag:%22916b7c47da74c8dd4955c97d6285ee4e%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e59a0a50e170610f872145d_FF-Logo-White-01.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e59a0a50e170610f872145d_FF-Logo-White-01.png	(from https://www.farmfundr.com/property)
13:19:53	118046/118046	---M--	200	added ('OK')	image/jpeg	etag:%229b2c0eb94343c797bd0164827aadc2c9%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e71303feaa45e01fbcce722_california-produce_1426-936.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e71303feaa45e01fbcce722_california-produce_1426-936.jpg	(from https://www.farmfundr.com/property)
13:19:54	188209/188209	---M--	200	added ('OK')	image/png	etag:%229f46653d3aebd3c2cc9152b93d464e9d%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e7148944b7b89e4becc9780_460016f4b89c3c7933e6331def6a9650.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e7148944b7b89e4becc9780_460016f4b89c3c7933e6331def6a9650.png	(from https://www.farmfundr.com/property)
13:19:54	4759/4759	---M--	200	added ('OK')	image/png	etag:%223873a158c940262102ec88014e4d537c%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a281958bee3_check.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a281958bee3_check.png	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:19:56	76969/76969	---M--	200	added ('OK')	image/png	etag:%22a34296a2b0eb1eacb094a041b31ce29c%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e66833f0f50a8f49a3593f9_Investment-Opportunity-Comparison-1024x576.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e66833f0f50a8f49a3593f9_Investment-Opportunity-Comparison-1024x576.png	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:20:02	15897/15897	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Sep%202020%2020:20:01%20GMT	https://www.farmfundr.com/blog/farmland-reit-vs-crowdfunding	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/farmland-reit-vs-crowdfunding.html	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:20:03	21041/21041	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Sep%202020%2020:20:03%20GMT	https://www.farmfundr.com/blog/california-agriculture	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/california-agriculture.html	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:20:05	14640/14640	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Sep%202020%2020:20:04%20GMT	https://www.farmfundr.com/blog/recession-proof-investment	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/recession-proof-investment.html	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:20:05	1826431/1826431	---M--	200	added ('OK')	image/png	etag:%2241be8a3043187d5b1f399bc6d384d3b0%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e609b292f8109f47f0e6529_Four%20Fields%20Merge.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e609b292f8109f47f0e6529_Four%20Fields%20Merge.png	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:20:06	1077182/1077182	---M--	200	added ('OK')	image/png	etag:%22ab6d0e3dfb6776582621d1c0d75918b0%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e66819a7f289e6604b22625_Farmland-As-an-Investment.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e66819a7f289e6604b22625_Farmland-As-an-Investment.png	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:20:07	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:07%20GMT	https://www.farmfundr.com/blog/investments-in-agriculture-tax-benefits	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/investments-in-agriculture-tax-benefits	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:20:08	17315/17315	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Sep%202020%2020:20:07%20GMT	https://www.farmfundr.com/blog/investing-in-california-almonds	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/investing-in-california-almonds.html	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:20:09	82870/82870	---M--	200	added ('OK')	image/png	etag:%222daee210c0d17228085155308abc01ce%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e66b4c0f8ecb5d110f8c412_FarmlandInvestingForEveryone.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e66b4c0f8ecb5d110f8c412_FarmlandInvestingForEveryone.png	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:20:09	2283005/2283005	---M--	200	added ('OK')	image/png	etag:%22a96cdb575f6333baf49b1ece5384f9d0%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e7148a3b866678e23e414ce_FarmFundr1.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e7148a3b866678e23e414ce_FarmFundr1.png	(from https://www.farmfundr.com/property)
13:20:09	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:09%20GMT	https://www.farmfundr.com/register	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/register	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:20:10	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:10%20GMT	https://www.farmfundr.com/blog/pistachio-development-in-california	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/pistachio-development-in-california	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:20:10	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:10%20GMT	https://www.farmfundr.com/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f4ec6880b295a86754b1cd7_1.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f4ec6880b295a86754b1cd7_1.png_	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:20:11	16392/16392	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Sep%202020%2020:20:11%20GMT	https://www.farmfundr.com/blog/why-california-is-the-leading-state-in-agriculture	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/why-california-is-the-leading-state-in-agriculture.html	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:20:12	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:12%20GMT	https://www.farmfundr.com/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f44554fcf6ebc559629bdf4_Blog%20Image%20-%20100x669%20(3	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f44554fcf6ebc559629bdf4_Blog%20Image%20-%20100x669%20(3	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:20:13	16083/16083	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Sep%202020%2020:20:12%20GMT	https://www.farmfundr.com/blog/how-to-identify-a-solid-long-term-investment	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/how-to-identify-a-solid-long-term-investment.html	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:20:14	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:13%20GMT	https://www.farmfundr.com/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f3c6e0aed1602151d9bdaeb_Blog%20Image%20-%20100x669%20(2	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f3c6e0aed1602151d9bdaeb_Blog%20Image%20-%20100x669%20(2	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:20:15	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:15%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f4ec6880b295a86754b1cd7_1.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f4ec6880b295a86754b1cd7_1.png_	(from https://www.farmfundr.com/category/blog)
13:20:15	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:15%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f44554fcf6ebc559629bdf4_Blog%20Image%20-%20100x669%20(3	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f44554fcf6ebc559629bdf4_Blog%20Image%20-%20100x669%20(3	(from https://www.farmfundr.com/category/blog)
13:20:16	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:16%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f3c6e0aed1602151d9bdaeb_Blog%20Image%20-%20100x669%20(2	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f3c6e0aed1602151d9bdaeb_Blog%20Image%20-%20100x669%20(2	(from https://www.farmfundr.com/category/blog)
13:20:17	15882/15882	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Sep%202020%2020:20:16%20GMT	https://www.farmfundr.com/blog/the-time-to-invest-in-americas-limited-farmland-is-now	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/the-time-to-invest-in-americas-limited-farmland-is-now.html	(from https://www.farmfundr.com/category/blog)
13:20:17	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:17%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f35a1c1d9a1460290f43102_Blog%20Image%20-%20100x669%20(1	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f35a1c1d9a1460290f43102_Blog%20Image%20-%20100x669%20(1	(from https://www.farmfundr.com/category/blog)
13:20:18	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:18%20GMT	https://www.farmfundr.com/blog/california-commodities-investment-outlook	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/california-commodities-investment-outlook	(from https://www.farmfundr.com/category/blog)
13:20:19	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:18%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f237876c81e6b803f21963e_Blog%20Image%20-%20100x669.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f237876c81e6b803f21963e_Blog%20Image%20-%20100x669.png_	(from https://www.farmfundr.com/category/blog)
13:20:19	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:19%20GMT	https://www.farmfundr.com/blog/inflation-hedge	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/inflation-hedge	(from https://www.farmfundr.com/category/blog)
13:20:20	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:19%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f171d8202a9501fee1d8a36_HedgeAgainstInflation.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f171d8202a9501fee1d8a36_HedgeAgainstInflation.png_	(from https://www.farmfundr.com/category/blog)
13:20:21	18867/18867	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Sep%202020%2020:20:20%20GMT	https://www.farmfundr.com/blog/farmland-investing-terms	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/farmland-investing-terms.html	(from https://www.farmfundr.com/category/blog)
13:20:21	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:21%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5ede8ba787a0cef199a78b5b_Copy%20of%20Copy%20of%20Untitled%20(1	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5ede8ba787a0cef199a78b5b_Copy%20of%20Copy%20of%20Untitled%20(1	(from https://www.farmfundr.com/category/blog)
13:20:22	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:22%20GMT	https://www.farmfundr.com/blog/farmland-investing-during-economic-uncertainty	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/farmland-investing-during-economic-uncertainty	(from https://www.farmfundr.com/category/blog)
13:20:23	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:22%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e82771ebf31bf55ef707555_FarmlandEconomy.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e82771ebf31bf55ef707555_FarmlandEconomy.png_	(from https://www.farmfundr.com/category/blog)
13:20:23	22895/22895	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Sep%202020%2020:20:23%20GMT	https://www.farmfundr.com/blog/almond-orchard-investment	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/almond-orchard-investment.html	(from https://www.farmfundr.com/category/blog)
13:20:24	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:24%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e7165bb97c43efcb1d34d97_Blog%20Image%20-%20100x669.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e7165bb97c43efcb1d34d97_Blog%20Image%20-%20100x669.png_	(from https://www.farmfundr.com/category/blog)
13:20:25	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:25%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea3c439b80a15935fd74e_Farmer%20Flying%20drone.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea3c439b80a15935fd74e_Farmer%20Flying%20drone.png_	(from https://www.farmfundr.com/category/blog)
13:20:25	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:25%20GMT	https://www.farmfundr.com/blog/wheres-all-the-capital-the-lack-of-finance-options-in-the-agriculture-world	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/wheres-all-the-capital-the-lack-of-finance-options-in-the-agriculture-world	(from https://www.farmfundr.com/category/blog)
13:20:26	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:26%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea3e3950e7f0b3c58fa03_Farmer%20Overlooking%20Corn%20Field.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea3e3950e7f0b3c58fa03_Farmer%20Overlooking%20Corn%20Field.png_	(from https://www.farmfundr.com/category/blog)
13:20:27	15487/15487	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Sep%202020%2020:20:26%20GMT	https://www.farmfundr.com/blog/economic-benefits-of-investing-in-agriculture	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/economic-benefits-of-investing-in-agriculture.html	(from https://www.farmfundr.com/category/blog)
13:20:27	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:27%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea4aa27f16625befbf043_AnalyzingBusiness.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea4aa27f16625befbf043_AnalyzingBusiness.png_	(from https://www.farmfundr.com/category/blog)
13:20:28	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:28%20GMT	https://www.farmfundr.com/blog/farmland-investment-due-diligence	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/farmland-investment-due-diligence	(from https://www.farmfundr.com/category/blog)
13:20:29	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:28%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea17ceee582d9d1f255f5_Farmer%20on%20Phone%20with%20Icons%20surrounding.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea17ceee582d9d1f255f5_Farmer%20on%20Phone%20with%20Icons%20surrounding.png_	(from https://www.farmfundr.com/category/blog)
13:20:29	17668/17668	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Sep%202020%2020:20:29%20GMT	https://www.farmfundr.com/blog/how-to-spot-the-best-farmland-crowdfunding-opportunities	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/how-to-spot-the-best-farmland-crowdfunding-opportunities.html	(from https://www.farmfundr.com/category/blog)
13:20:30	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:30%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea4ccf434f289b1967247_Two%20Farmers.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea4ccf434f289b1967247_Two%20Farmers.png_	(from https://www.farmfundr.com/category/blog)
13:20:30	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:30%20GMT	https://www.farmfundr.com/blog/real-estate-investors-should-consider-farmland	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/real-estate-investors-should-consider-farmland	(from https://www.farmfundr.com/category/blog)
13:20:31	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:31%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea3aa56e82fa888e7ec8f_Row%20Crop%20with%20Tree.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea3aa56e82fa888e7ec8f_Row%20Crop%20with%20Tree.png_	(from https://www.farmfundr.com/category/blog)
